,id,NAME,WEBSITE,TAGLINE,ADDRESS,INDUSTRIES,TYPE,current_url,website,alt_website,rating,n_reviews,desc,prod_det,language,seller_who,seller_location,seller_year,pricing_lite,pricing_pro,alternatives
730,1567646,FoodDocs,https://www.fooddocs.eu/,Helping companies ensure that their food safety documents are always compliant with the law and meet all legal requirements,"Maakri, Tallinn, Estonia",legal,food,,,,,,,,,,,,,,
731,1764367,INFORMATIKA D.D.,http://www.informatika.si/,Informatika DD is a provider of IT support and services to electric power distribution companies,"Slovenia, Maribor, Vetrinjska ulica, 2",hosting,,,,,,,,,,,,,,,
732,922871,Artivive,https://artivive.com/,An AR tool that allows artists to create new dimensions of art by linking classical with digital art,"Grimmgasse 33, 1150 Wien, Austria",media,,,,,,,,,,,,,,,
733,1454548,Pest Pulse,https://www.pestpulse.com/,Pest Pulse Pest Control,"Anne Brady McQuillans DFK, Iveagh Court, Harcourt Rd, Saint Kevin's, Dublin, D02 R640, Ireland",education,,,,,,,,,,,,,,,
734,904153,everskill,http://everskill.de/,Learning transfer for soft skill trainings │ everskill,"Sandstraße 3, 80335 Munich, Germany",education,,,,,,,,,,,,,,,
735,1514091,LemonSwan,https://www.lemonswan.de/,LemonSwan - für die erfolgreiche Partnersuche!,"Germany, Hamburg, Bernstorffstraße, 120",dating,,,,,,,,,,,,,,,
736,1742389,The Good Seat,https://thegoodseat.fr,The best French real-time comparator of Private car and Taxi applications,"Boulevard Diderot, 75012 Paris, France",transportation,,,,,,,,,,,,,,,
737,1533886,Ugglo,http://www.ugglo.se,Improving thousands of kids'​ reading skills in pre-schools and schools across Sweden,"Renstiernas gata 25, 116 31 Stockholm, Sweden",education,kids,,,,,,,,,,,,,,
738,945101,Netflorista,http://www.netflorista.com/,"Flower and gift online marketplace to order rose boxes, flower bears, special cakes from local sellers","Győr, Kinizsi Pál u. 13, 9030 Hungary",home living,,,,,,,,,,,,,,,
739,1533880,Ztable,http://ztable.se,Gives riders the opportunity to develop their riding and share their passion,"Klippvägen 25B, 756 52 Uppsala, Sweden",sports,,,,,,,,,,,,,,,
740,1484625,AdvisorEat,https://advisoreat.it,"AdvisorEat – You dine, we reward","Corso di Porta Romana, Milan, Italy",food,,,,,,,,,,,,,,,
741,949851,SPRT APP,https://sprt-app.com/uber-uns/,Die kostenlose Suchmaschine für Sport und Trainingspartner in deiner Nähe,"Potsdamer Straße 182, 10783 Berlin, Germany",sports,,,,,,,,,,,,,,,
742,916839,Zeelo,https://zeelo.co,"Zeelo is a safe bus-sharing company, providing smart transportation services for commuting, school runs and events","123-125, Curtain Rd, Hackney, London EC2A 3BX, UK",transportation,,,,,,,,,,,,,,,
743,968715,MonBuilding,https://www.monbuilding.com/en,Comprehensive building app for improved communications and a unique  entry point for services available to the occupants,"19 Boulevard Poissonnière, 75002 Paris, France",home living;enterprise software,,,,,,,,,,,,,,,
744,1756947,Alma Mobility,http://www.alma.mobi,Offers sustainable and respectful urban mobility service,"Av. de Manoteras, 22, 28050 Madrid, Spain",energy,transportation,,,,,,,,,,,,,,
745,1738005,Arbrowser,https://arbrowser.co/,Innovative product visualization service. We help companies to display products in the newest ways,"3, Dorohozhytska Street, 04119 Kiev, Ukraine",home living,,,,,,,,,,,,,,,
746,1726124,Mobistreet,http://mobistreet.mobi,"Fast-growing player of urban mobility: sharing platform via mobile app, connected furniture, and range of electric vehicles","34 Av. des Champs-Élysées, 75008 Paris, France",transportation,,,,,,,,,,,,,,,
747,1480231,Anybuddy,http://anybuddyapp.com,Anybuddy connect Sportmen with sport Venues,"165 Avenue de Bretagne, 59000 Lille, France",sports,,,,,,,,,,,,,,,
748,1513279,Gingerguide,http://www.gingerguide.com,GingerGuide,"Hammer Dorfstraße 64, 40221 Düsseldorf, Germany",travel,,,,,,,,,,,,,,,
749,933651,EUROKNALLER,http://www.euroknaller.nl/,Daily deal platform offering products at discount,"98d, Hellingweg, 2583 CG The Hague, Netherlands",telecom;home living,,,,,,,,,,,,,,,
750,1723189,Påmind,http://pamind.se,Give customers control over their existing everyday contracts,"Luntmakargatan 26, 111 37 Stockholm, Sweden",fintech,,,,,,,,,,,,,,,
751,887607,Mesensei,http://www.mesensei.com,Private social network platform can be used to set-up task orientated communities and organizations across institutions and technology platforms,"Ensi linja 1, 00530 Helsinki, Finland",media;event tech,,,,,,,,,,,,,,,
752,1528675,Klin,https://www.klin.lu,The first on-demand laundry and dry-cleaning service in Luxembourg,"Rue du Commerce, 3895 Foetz, Luxembourg",home living,,,,,,,,,,,,,,,
753,1519041,The Joy,https://thejoy.io,A unique marketplace uniting customers with beauty and wellness professionals,"Gellertstraße, 76185 Karlsruhe, Germany",wellness beauty,,,,,,,,,,,,,,,
754,1518229,Student Pop,https://www.studentpop.fr/,Application to help students find a short term job,"France, Paris, Rue Laffitte, 40",jobs recruitment,,,,,,,,,,,,,,,
755,926388,QDOOZ,http://qdooz.com,Mobile app designed for learning life skills,"13 Onslow Square, Kensington, London SW7 3NJ",health,education,,,,,,,,,,,,,,
756,945537,Zebra Fuel,https://zebra-fuel.com/,Eliminating the inner city gas station by delivering fuel directly to your vehicle,"54 Gloucester Rd, Kensington, London SW7 4UB",energy,transportation,,,,,,,,,,,,,,
757,1533107,Streetkickers,https://streetkickers.de/,Football training app featuring professional football training content and personalized training plans,"Markgrafenstraße 12, 12105 Berlin, Germany",sports,education,,,,,,,,,,,,,,
758,1511669,LoveShark,http://loveshark.io/,Augmented reality studio,"SPACE, 1 Hereford Rd, Bayswater, London W2 4AB",gaming,,,,,,,,,,,,,,,
759,1721978,ANAXEOS,http://anaxeos.io,Best Shared Life with Dogs Reflects the mutual value data and technological advancements can offer for dogs and people living with them,"Mikonkatu 9, 00100 Helsinki, Finland",enterprise software,,,,,,,,,,,,,,,
760,1499024,Evezy,http://evezy.co.uk,Once-a-month all inclusive payment that allows a hassle-free solution for owning an electric car,"Fordrough, Birmingham B25 8DW",transportation,,,,,,,,,,,,,,,
761,928093,Handlefy,http://www.handlefy.com,Storage on demand,"Tramkade 26, 5211 VB 's-Hertogenbosch, Netherlands",transportation,marketing,,,,,,,,,,,,,,
762,1474125,MUST Platform,https://must.io/,International marketplace of assets and financial instruments for SME and the platform of collateral and asset management,"Tornimäe 7, 10145 Tallinn, Estonia",fintech,,,,,,,,,,,,,,,
763,1660742,Stockberry,https://stockberry.io/,Stockberry - Crypto Sentiment & Portfolio Analysis,"Piața Unirii, București, Romania",fintech,,,,,,,,,,,,,,,
764,922003,Bittiq,https://bittiq.com/,Technology for financial well-being,"Europalaan 400, 3526 KS Utrecht, Netherlands",fintech;enterprise software,,,,,,,,,,,,,,,
765,1476700,Intelistyle,http://www.intelistyle.co.uk/,Intelistyle uses A.I. to provide instant personalised styling recommendations,"160 City Rd, Old Street, London EC1V 2NX",fashion,,,,,,,,,,,,,,,
766,905841,Tenzo,http://www.gotenzo.com,Actionable business insights for restaurants and retail,"80 Wood Ln, Shepherd's Bush, London W12 0BZ",food,marketing,,,,,,,,,,,,,,
767,1464609,FITMOST,https://www.fitmost.ru/,A membership that unites over 600 studios and fitness clubs and make it easy to book any classes online,"Ulitsa Pyatnitskaya, 71/5, стр. 2, Moskva, Russia, 119017",sports,,,,,,,,,,,,,,,
768,1448189,Fundstack,https://fundstack.com/,"Enables fast, effective decisions on investment workflow for PE and VC","25 Easton St, Islington, London WC1X 0DS, UK",fintech;enterprise software,,,,,,,,,,,,,,,
769,870393,Swascan,http://www.swascan.com,All-in-one cloud security suite platform,"Italy, Cassina De' Pecchi, Via Roma, 55",security,,,,,,,,,,,,,,,
770,1603421,Wello.ai,https://wello.ai/,"Wello is an artificial intelligence platform in nutrition for overweight kids, who can change the way families understand and relate to their health - Wello.ai","Strada Colinei 26, Cluj-Napoca 400000, Romania",health,kids,,,,,,,,,,,,,,
771,954718,IPOS Technology,https://ipostechnology.com/,Horse Sports Technology,"High Tech Campus 12, 5656 AE Eindhoven, Netherlands",sports,,,,,,,,,,,,,,,
772,1618492,Daily,https://daily.pl/,"An integrated logistics service that allows to provide a meal from nearby, high-quality restaurants to the customer","Poland, Warsaw, ulica Widok, 16",food,,,,,,,,,,,,,,,
773,980371,UNIspotter,http://unispotter.com/,UNIspotter | Find & apply to your dream university,"Praterstraße 1, 1020 weXelerate, Austria",education,,,,,,,,,,,,,,,
774,1534587,PANDA Guide,http://panda-guide.fr,The first augmented reality audio helmet for the blind,"5 Parvis Alan Turing, 75013 Paris, France",health,,,,,,,,,,,,,,,
775,917501,Padoa,https://www.padoa.fr/,Developed a tool for monitoring the health of employees at work,"13 Rue Paul Valéry, 75116 Paris, France",health,,,,,,,,,,,,,,,
776,1453849,Node.,http://www.node-living.com/,"A collection of thoughtfully designed, fully furnished, boutique apartments in the world’s most creative cities, where we re-imagine community living so our residents can connect, meet and collaborate locally and globally","174 N Gower St, Kings Cross, London NW1 2NB, UK",real estate;home living,,,,,,,,,,,,,,,
777,918224,Mobility Work,http://www.mobility-work.com/,Allows its users to improve the maintenance management and the productivity,"25 Rue du Général Foy, 75008 Paris, France",enterprise software,,,,,,,,,,,,,,,
778,1456492,Bubble Student,http://www.bubblestudent.co.uk/,Student property and lifestyle management app,"6-8 Greencoat Pl, Westminster, London SW1P 1PL",real estate,,,,,,,,,,,,,,,
779,884813,Skello,https://www.skello.io/,Intelligent planning and staff management tool for stores and restaurants,"30 Rue de Gramont, 75002 Paris, France",food,,,,,,,,,,,,,,,
780,949824,Mapify,https://mapify.travel,Travel experience platform,"Mülhauser Str. 5, 10405 Berlin, Germany",travel,,,,,,,,,,,,,,,
781,1228357,WMD Capital,http://wmd-capital.com,WMD Capital – the digital solution for private wealth management,"Buttermelcherstraße 18, 80469 Munich, Germany",fintech,,,,,,,,,,,,,,,
782,20802,JobUFO GmbH,http://jobufo.com,Simplifies the application process and optimizes communication between applicant and employer,"Friedrichstraße 231, 10969 Berlin, Germany",media;jobs recruitment,,,,,,,,,,,,,,,
783,1511419,Loops Rewards Ltd,http://getloops.io,Loops - Universal Reward Points,"Wenlock Rd, Hoxton, London N1",marketing,,,,,,,,,,,,,,,
784,910933,SPCE,https://www.liveinspce.com/,Connects landlords and students seeking to rent accommodation,"Building 660, Business Park, Coldharbour Ln, Stoke Gifford, Bristol BS16 1EJ, United Kingdom",real estate;sports,,,,,,,,,,,,,,,
785,976077,Reflectly,http://www.reflectly.io/,A personal mindfulness companion app driven by AI,"Balticagade 16, 8000 Aarhus, Denmark",wellness beauty,,,,,,,,,,,,,,,
786,1634353,Novoville,https://novoville.com/,Citizen Engagement Platform,"35 Grafton Way, Fitzrovia, London W1T 5DB",enterprise software,,,,,,,,,,,,,,,
787,1458710,Simplifa,https://simplifa.de,Digital property manager for elevators,"Kurfürstenstraße 79-79a, 10787 Berlin, Duitsland",real estate,,,,,,,,,,,,,,,
788,1477079,Cherrisk,https://www.cherrisk.com/,"Provides online insurance and a platform to collect virtual cherries and convert them to awesome discounts, cool products, or even charitable donations","Budapest, Róbert Károly körút 70, 1134 Hungary",fintech,,,,,,,,,,,,,,,
789,922208,Masterplan,http://www.masterplan.com,"Provides structured, video-based digitalisation courses to employees","Husemannpl. 1, 44787 Bochum, Germany",education;enterprise software,,,,,,,,,,,,,,,
790,1449527,Shepper,https://shepper.com/,"Smart Asset Checks.Whatever you need checking, wherever it is, we’ll take care of it","175 Long Ln, London SE1 4GT",security;real estate,,,,,,,,,,,,,,,
791,1449031,Equipsme,https://www.equipsme.com,Health Insurance Plan for UK Business,"30 Great Guildford St, London SE1 0HS, UK",health,fintech,,,,,,,,,,,,,,
792,917555,20Face,http://20face.com,Total recall | The ultimate face recognition solution,"Hengelosestraat 50, 7514 AJ Enschede, Netherlands",security,,,,,,,,,,,,,,,
793,1448296,Lumen,https://lumenapp.com/,"A dating app, designed for over 50s","88 Tavistock Pl, Kings Cross, London WC1H 9RS, UK",dating,,,,,,,,,,,,,,,
794,1516030,ORDA,https://www.orda-app.com,"Develops digital products for gastronomy businesses to realize their full potential, works on creating a digital experience culture for restauranteurs, their staff and guests","6, Grafinger Straße, 81671 Munich, Germany",food,,,,,,,,,,,,,,,
795,1606941,Capeesh,http://capeesh.com,Provides tailored and gamified digital language courses for foreign staff,"Havnegata 7, 7010 Trondheim, Norway",education,,,,,,,,,,,,,,,
796,1499085,Smarty Software,http://smartysoftware.net,"SaaS Accounting, CRM, Marketing, Invoicing system for small business owners and entrepreneurs","68 King William St, London EC4N 7DZ, UK",fintech,marketing,,,,,,,,,,,,,,
797,1484565,Livemote,http://www.livemote.com,Livemote | Augmented Reality Maintenance App for mobile and Hololens,"Via Isonzo, 64/66, 52100 Arezzo AR, Italy",enterprise software,,,,,,,,,,,,,,,
798,1510109,DocHQ,http://dochq.co.uk,"DocHQ allows people to recover from illness faster through online GP video consultations, prescription delivery, medical support & advice","Wessex House, Upper Market St, Eastleigh SO50 9FD, UK",health,,,,,,,,,,,,,,,
799,928735,Winstrike,http://winstrike.gg/,A network of esports arenas,"Teatral'nyy Proyezd, 5с1, Moskva, Russia, 109012",gaming,,,,,,,,,,,,,,,
800,1249796,Colendi,http://www.colendi.com/,Decentralized credit scoring platform using Blockchain technology,"Gartenstrasse 4, 6300 Zug, Switzerland",fintech,,,,,,,,,,,,,,,
801,26740,Volumental,https://www.volumental.com/,"Volumental provides fit-based technology that helps B2B brands create an excellent in-store experience, generate perfect footwear recommendations, and improve customer loyalty. Volumental’s in-store hardware and software combine advanced computer vision and artificial intelligence with a delightfully simple user experience","Sweden, Stockholm, Fleminggatan, 20A",enterprise software,,,,,,,,,,,,,,,
802,1607015,Eyenight,http://eyenightapp.com,Eyenight is a raising mobile app allowing people to buy tickets and book extras for night events,"3 Esplanade Augustin Aussedat, 74960 Annecy, France",event tech,,,,,,,,,,,,,,,
803,980640,Abacus.ac,https://www.abacus.ac/,A self-learning artificial intelligence system that automates the activities of accounting service providers,"Schönbrunner Straße, Vienna, Austria",fintech,,,,,,,,,,,,,,,
804,1485341,Pesky Fish,http://www.peskyfish.co.uk,"Seafood supply chain to benefit fish, fishermen and consumers","10-12 Bache's St, Hoxton, London N1 6DL",food,,,,,,,,,,,,,,,
805,1792251,Idomed,https://idomed.fr,An intuitive and secure communication application intended for healthcare professionals,"323 Rue Saint-Martin, 75003 Paris, France",health,,,,,,,,,,,,,,,
806,1737668,Yamee,https://myfoodness.co.bw,Mobile Commerce food ordering for green-field markets in Africa,"Startbaan 5, 1185 XP Amstelveen, Netherlands",food,transportation,,,,,,,,,,,,,,
807,889096,Shuut,https://shuut.it,"1-minute video campaign app, a smart tool for creating beautiful videos and running effective video marketing campaigns on social media","Põhja puiestee 27a, 10415 Tallinn, Estonia",marketing,,,,,,,,,,,,,,,
808,1606993,Redinner Kft,http://redinner.com,Redinner App is a platform that takes action again food waste via connecting you with restaurants,"Budapest, Podmaniczky u. 14, 1065 Hungary",food,,,,,,,,,,,,,,,
809,927872,Conntac,https://www.conntac.net/,Analyzes and solves Internet problems without having to call the provider for support,"Solectronstraße 2, 71083 Herrenberg, Germany",fintech,telecom,,,,,,,,,,,,,,
